150 Licia of Lindeldt
151 Licia of Lindeldt
315 Blue Sentinel Targray
316 Blue Sentinel Targray
616 Masterless Glencour
617 Devotee Scarlett
842 Dragonrider
843 Old Dragonslayer
1000 Old Knight
1010 Old Knight
1020 Old Knight
1030 Old Knight
1040 Old Knight
1041 Old Knight
1042 Old Knight
1050 Old Knight
1060 Old Knight
1071 Old Knight
1080 Guardian Dragon
1090 Old Knight
1500 Heide Knight
1505 Heide Knight
1510 Heide Knight
1520 Heide Knight
1530 Heide Knight
1550 Heide Knight
2000 Executioner Phantom
9110 Sentinel Phantom
9112 Sentinel Phantom
9120 Sentinel Phantom
